position_m,speed_mps,notch
2.873,1.5205,0
4.561,1.6888,0
6.418,1.857,0
8.444,2.0251,0
10.637,2.1931,0
12.998,2.361,0
15.526,2.5288,0
18.223,2.6964,0
21.087,2.8639,0
24.118,3.0313,0
27.317,3.1985,0
30.682,3.3656,0
34.215,3.5325,0
37.914,3.6993,0
41.78,3.866,0
45.812,4.0324,0
50.011,4.1987,0
54.376,4.3649,0
58.907,4.5308,0
63.603,4.6966,0
68.43,4.827,0
73.387,4.9571,0
78.475,5.0872,0
83.692,5.217,0
89.003,5.3115,0
94.409,5.4058,0
99.909,5.5,0
105.457,5.5483,0
111.054,5.5964,0
116.65,5.5963,0
122.246,5.5961,0
127.842,5.596,0
133.438,5.5959,0
139.034,5.5957,0
144.629,5.5956,0
150.225,5.5954,0
155.82,5.5953,0
161.415,5.5951,0
167.01,5.595,0
172.605,5.5948,0
178.199,5.5947,0
183.794,5.5945,0
189.388,5.5944,0
194.983,5.5942,0
200.577,5.5941,0
206.171,5.5939,0
211.764,5.5938,0
217.358,5.5936,0
222.952,5.5935,0
228.545,5.5933,0
234.138,5.5932,0
239.731,5.593,0
245.324,5.5929,0
250.917,5.5927,0
256.509,5.5925,0
262.102,5.5924,0
267.694,5.5922,0
273.286,5.5921,0
278.878,5.5919,0
284.47,5.5918,0
290.061,5.5916,0
295.653,5.5914,0
301.244,5.5913,0
306.835,5.5911,0
312.426,5.591,0
318.017,5.5908,0
323.607,5.5906,0
329.198,5.5905,0
334.788,5.5903,0
340.378,5.5901,0
345.968,5.59,0
351.558,5.5898,0
357.148,5.5896,0
362.737,5.5895,0
368.326,5.5893,0
373.915,5.5891,0
379.504,5.589,0
385.093,5.5888,0
390.682,5.5886,0
396.27,5.5884,0
401.859,5.5883,0
407.447,5.5881,0
413.035,5.5879,0
418.622,5.5877,0
424.21,5.5876,0
429.797,5.5874,0
435.384,5.5872,0
440.971,5.587,0
446.558,5.5869,0
452.145,5.5867,0
457.731,5.5865,0
463.318,5.5863,0
468.904,5.5861,0
474.49,5.5859,0
480.076,5.5858,0
485.661,5.5856,0
491.247,5.5854,0
496.832,5.5852,0
502.417,5.585,0
508.002,5.5848,0
513.586,5.5846,0
519.171,5.5845,0
524.755,5.5843,0
530.339,5.5841,0
535.923,5.5839,0
541.507,5.5837,0
547.09,5.5835,0
552.673,5.5833,0
558.257,5.5831,0
563.839,5.5829,0
569.422,5.5827,0
575.005,5.5825,0
580.587,5.5823,0
586.169,5.5821,0
591.751,5.5819,0
597.333,5.5817,0
602.914,5.5815,0
608.496,5.5813,0
614.077,5.5811,0
